Stream,Month
Arboleda_30,1
Arboleda_30,3
Arboleda_30,6
Arboleda_30,12
Arboleda_30,24
Piper,1
Piper,3
Piper,6
Piper,12
Piper,24
Saltito_60,1
Saltito_60,3
Saltito_60,6
Saltito_60,12
Saltito_60,24
Sura_30,1
Sura_30,3
Sura_30,6
Sura_30,12
Sura_30,24
Taconazo_30,1
Taconazo_30,3
Taconazo_30,6
Taconazo_30,12
Taconazo_30,24
